"No.","Time","Source","Destination","Protocol","Length","RTT","Info"
"250","4.954715","13.33.142.118","10.150.33.220","TCP","66","0.001355000","443  >  55637 [ACK] Seq=4957 Ack=644 Win=19456 Len=0 TSval=176845191 TSecr=613555916"
"259","4.985645","10.150.33.220","104.81.18.27","TCP","66","0.000089000","55636  >  443 [ACK] Seq=4076 Ack=40245 Win=128256 Len=0 TSval=613555947 TSecr=176845194"
"263","4.986017","10.150.33.220","104.81.18.27","TCP","66","0.000068000","55636  >  443 [ACK] Seq=4076 Ack=41661 Win=129600 Len=0 TSval=613555947 TSecr=176845194"
"267","4.987719","10.150.33.220","104.81.18.27","TCP","66","0.000061000","55636  >  443 [ACK] Seq=4076 Ack=44429 Win=128256 Len=0 TSval=613555949 TSecr=176845194"
"268","4.987719","10.150.33.220","104.81.18.27","TCP","66","0.000059000","55636  >  443 [ACK] Seq=4076 Ack=44557 Win=128128 Len=0 TSval=613555949 TSecr=176845194"
"273","4.994163","10.150.33.220","104.81.18.27","TCP","66","0.000101000","55636  >  443 [ACK] Seq=4076 Ack=47325 Win=128256 Len=0 TSval=613555955 TSecr=176845194"
"274","4.994164","10.150.33.220","104.81.18.27","TCP","66","0.000044000","55636  >  443 [ACK] Seq=4076 Ack=47453 Win=128128 Len=0 TSval=613555955 TSecr=176845194"
"279","4.995863","10.150.33.220","104.81.18.27","TCP","66","0.000067000","55636  >  443 [ACK] Seq=4076 Ack=50221 Win=128256 Len=0 TSval=613555956 TSecr=176845195"
"280","4.995918","10.150.33.220","104.81.18.27","TCP","66","0.000119000","55636  >  443 [ACK] Seq=4076 Ack=50349 Win=128128 Len=0 TSval=613555956 TSecr=176845195"
"283","4.996662","10.150.33.220","13.33.142.118","TCP","66","0.000247000","55637  >  443 [ACK] Seq=644 Ack=5127 Win=130880 Len=0 TSval=613555956 TSecr=176845195"
"285","4.998799","13.33.142.118","10.150.33.220","TCP","66","0.001768000","443  >  55637 [ACK] Seq=5127 Ack=1165 Win=20480 Len=0 TSval=176845195 TSecr=613555957"
"288","5.001214","10.150.33.220","104.81.18.27","TCP","66","0.000085000","55636  >  443 [ACK] Seq=4076 Ack=53117 Win=129664 Len=0 TSval=613555959 TSecr=176845195"
"290","5.001680","10.150.33.220","104.81.18.27","TCP","66","0.000054000","55636  >  443 [ACK] Seq=4076 Ack=53245 Win=130944 Len=0 TSval=613555960 TSecr=176845195"
"294","5.003872","10.150.33.220","104.81.18.27","TCP","66","0.000119000","55636  >  443 [ACK] Seq=4076 Ack=56013 Win=128256 Len=0 TSval=613555962 TSecr=176845195"
"295","5.003935","10.150.33.220","104.81.18.27","TCP","66","0.000081000","55636  >  443 [ACK] Seq=4076 Ack=56141 Win=128128 Len=0 TSval=613555962 TSecr=176845195"
"303","5.010833","10.150.33.220","104.81.18.27","TCP","66","0.000076000","55636  >  443 [ACK] Seq=4076 Ack=58909 Win=129664 Len=0 TSval=613555968 TSecr=176845196"
"304","5.010833","10.150.33.220","104.81.18.27","TCP","66","0.000071000","55636  >  443 [ACK] Seq=4076 Ack=59037 Win=129536 Len=0 TSval=613555968 TSecr=176845196"
"309","5.012064","10.150.33.220","104.81.18.27","TCP","66","0.000216000","55636  >  443 [ACK] Seq=4076 Ack=60421 Win=131072 Len=0 TSval=613555969 TSecr=176845196"
"310","5.012104","10.150.33.220","104.81.18.27","TCP","66","0.000061000","55636  >  443 [ACK] Seq=4076 Ack=61933 Win=129536 Len=0 TSval=613555969 TSecr=176845196"
"314","5.016104","10.150.33.220","104.81.18.27","TCP","66","0.000115000","55636  >  443 [ACK] Seq=4076 Ack=64701 Win=128256 Len=0 TSval=613555973 TSecr=176845197"
"315","5.016175","10.150.33.220","104.81.18.27","TCP","66","0.000120000","55636  >  443 [ACK] Seq=4076 Ack=64829 Win=128128 Len=0 TSval=613555973 TSecr=176845197"
"319","5.019925","10.150.33.220","104.81.18.27","TCP","66","0.000085000","55636  >  443 [ACK] Seq=4076 Ack=66277 Win=129600 Len=0 TSval=613555976 TSecr=176845197"
"321","5.020827","10.150.33.220","104.81.18.27","TCP","66","0.000185000","55636  >  443 [ACK] Seq=4076 Ack=67661 Win=131072 Len=0 TSval=613555976 TSecr=176845197"
"323","5.021267","10.150.33.220","104.81.18.27","TCP","66","0.000084000","55636  >  443 [ACK] Seq=4076 Ack=67725 Win=131008 Len=0 TSval=613555977 TSecr=176845197"
"327","5.024238","10.150.33.220","104.81.18.27","TCP","66","0.000083000","55636  >  443 [ACK] Seq=4076 Ack=70493 Win=128256 Len=0 TSval=613555979 TSecr=176845198"
"328","5.024239","10.150.33.220","104.81.18.27","TCP","66","0.000082000","55636  >  443 [ACK] Seq=4076 Ack=70621 Win=128128 Len=0 TSval=613555979 TSecr=176845198"
"333","5.028935","10.150.33.220","104.81.18.27","TCP","66","0.000133000","55636  >  443 [ACK] Seq=4076 Ack=73389 Win=128256 Len=0 TSval=613555983 TSecr=176845198"
"335","5.029048","10.150.33.220","104.81.18.27","TCP","66","0.000135000","55636  >  443 [ACK] Seq=4076 Ack=73517 Win=130944 Len=0 TSval=613555983 TSecr=176845198"
"338","5.031556","10.150.33.220","104.81.18.27","TCP","66","0.000090000","55636  >  443 [ACK] Seq=4076 Ack=76285 Win=129664 Len=0 TSval=613555985 TSecr=176845198"
"341","5.032826","10.150.33.220","104.81.18.27","TCP","66","0.000095000","55636  >  443 [ACK] Seq=4076 Ack=77861 Win=129472 Len=0 TSval=613555986 TSecr=176845198"
"343","5.036584","10.150.33.220","104.81.18.27","TCP","66","0.000135000","55636  >  443 [ACK] Seq=4076 Ack=79245 Win=131072 Len=0 TSval=613555989 TSecr=176845198"
"346","5.040583","10.150.33.220","104.81.18.27","TCP","66","0.000083000","55636  >  443 [ACK] Seq=4076 Ack=80757 Win=129536 Len=0 TSval=613555993 TSecr=176845198"
"350","5.040956","10.150.33.220","104.81.18.27","TCP","66","0.000253000","55636  >  443 [ACK] Seq=4076 Ack=82141 Win=131072 Len=0 TSval=613555993 TSecr=176845198"
"351","5.040988","10.150.33.220","104.81.18.27","TCP","66","0.000050000","55636  >  443 [ACK] Seq=4076 Ack=83653 Win=129536 Len=0 TSval=613555993 TSecr=176845198"
"353","5.041943","10.150.33.220","172.217.24.238","TCP","66","0.000083000","55609  >  443 [ACK] Seq=2258 Ack=336 Win=2043 Len=0 TSval=613555994 TSecr=176845198"
"356","5.042143","10.150.33.220","104.81.18.27","TCP","66","0.000073000","55636  >  443 [ACK] Seq=4076 Ack=86421 Win=128256 Len=0 TSval=613555994 TSecr=176845198"
"358","5.042268","10.150.33.220","104.81.18.27","TCP","66","0.000055000","55636  >  443 [ACK] Seq=4076 Ack=86549 Win=128128 Len=0 TSval=613555994 TSecr=176845198"
"363","5.044679","10.150.33.220","104.81.18.27","TCP","66","0.000074000","55636  >  443 [ACK] Seq=4076 Ack=89317 Win=128256 Len=0 TSval=613555996 TSecr=176845199"
"364","5.044680","10.150.33.220","104.81.18.27","TCP","66","0.000072000","55636  >  443 [ACK] Seq=4076 Ack=89445 Win=128128 Len=0 TSval=613555996 TSecr=176845199"
"374","5.045398","10.150.33.220","104.81.18.27","TCP","66","0.000461000","55636  >  443 [ACK] Seq=4076 Ack=92213 Win=128256 Len=0 TSval=613555996 TSecr=176845199"
"375","5.045398","10.150.33.220","104.81.18.27","TCP","66","0.000457000","55636  >  443 [ACK] Seq=4076 Ack=92341 Win=128128 Len=0 TSval=613555996 TSecr=176845199"
"376","5.045398","10.150.33.220","172.217.24.238","TCP","66","0.000218000","55609  >  443 [ACK] Seq=2258 Ack=1103 Win=2036 Len=0 TSval=613555996 TSecr=176845199"
"377","5.045440","10.150.33.220","172.217.24.238","TCP","66","0.000256000","55609  >  443 [ACK] Seq=2258 Ack=1161 Win=2035 Len=0 TSval=613555996 TSecr=176845199"
"378","5.045450","10.150.33.220","172.217.24.238","TCP","66","0.000264000","55609  >  443 [ACK] Seq=2258 Ack=1274 Win=2033 Len=0 TSval=613555996 TSecr=176845199"
"379","5.045457","10.150.33.220","172.217.24.238","TCP","66","0.000270000","55609  >  443 [ACK] Seq=2258 Ack=1313 Win=2032 Len=0 TSval=613555996 TSecr=176845199"
"380","5.045591","10.150.33.220","13.33.142.118","TCP","66","0.000230000","55637  >  443 [ACK] Seq=1165 Ack=5540 Win=130624 Len=0 TSval=613555996 TSecr=176845199"
"385","5.049643","10.150.33.220","104.81.18.27","TCP","66","0.000080000","55636  >  443 [ACK] Seq=4076 Ack=95109 Win=129664 Len=0 TSval=613556000 TSecr=176845200"
"388","5.049810","10.150.33.220","104.81.18.27","TCP","66","0.000053000","55636  >  443 [ACK] Seq=4076 Ack=97877 Win=128256 Len=0 TSval=613556000 TSecr=176845200"
"393","5.056361","10.150.33.220","104.81.18.27","TCP","66","0.000144000","55636  >  443 [ACK] Seq=4076 Ack=100645 Win=129664 Len=0 TSval=613556006 TSecr=176845200"
"395","5.056668","10.150.33.220","104.81.18.27","TCP","66","0.000446000","55636  >  443 [ACK] Seq=4076 Ack=102029 Win=131072 Len=0 TSval=613556006 TSecr=176845200"
"397","5.056825","10.150.33.220","104.81.18.27","TCP","66","0.000056000","55636  >  443 [ACK] Seq=4076 Ack=104797 Win=129664 Len=0 TSval=613556006 TSecr=176845200"
"399","5.057065","10.150.33.220","104.81.18.27","TCP","66","0.000088000","55636  >  443 [ACK] Seq=4076 Ack=106181 Win=131072 Len=0 TSval=613556006 TSecr=176845200"
"403","5.057512","10.150.33.220","104.81.18.27","TCP","66","0.000064000","55636  >  443 [ACK] Seq=4076 Ack=108949 Win=129664 Len=0 TSval=613556007 TSecr=176845200"
"404","5.057548","10.150.33.220","104.81.18.27","TCP","66","0.000096000","55636  >  443 [ACK] Seq=4076 Ack=110333 Win=131072 Len=0 TSval=613556007 TSecr=176845200"
"414","5.057927","10.150.33.220","104.81.18.27","TCP","66","0.000064000","55636  >  443 [ACK] Seq=4076 Ack=113101 Win=129664 Len=0 TSval=613556007 TSecr=176845200"
"415","5.057927","10.150.33.220","104.81.18.27","TCP","66","0.000060000","55636  >  443 [ACK] Seq=4076 Ack=115869 Win=126912 Len=0 TSval=613556007 TSecr=176845200"
"416","5.057942","10.150.33.220","104.81.18.27","TCP","66","0.000073000","55636  >  443 [ACK] Seq=4076 Ack=118637 Win=124096 Len=0 TSval=613556007 TSecr=176845200"
"417","5.057947","10.150.33.220","104.81.18.27","TCP","66","0.000074000","55636  >  443 [ACK] Seq=4076 Ack=121405 Win=121344 Len=0 TSval=613556007 TSecr=176845200"
"418","5.057952","10.150.33.220","104.81.18.27","TCP","66","0.000078000","55636  >  443 [ACK] Seq=4076 Ack=122749 Win=120000 Len=0 TSval=613556007 TSecr=176845200"
"420","5.058594","172.217.24.238","10.150.33.220","TCP","66","0.010153000","443  >  55609 [ACK] Seq=1313 Ack=2297 Win=231 Len=0 TSval=176845201 TSecr=613555999"
"424","5.061665","10.150.33.220","104.81.18.27","TCP","66","0.000075000","55636  >  443 [ACK] Seq=4076 Ack=125517 Win=128256 Len=0 TSval=613556010 TSecr=176845201"
"429","5.061923","10.150.33.220","104.81.18.27","TCP","66","0.000064000","55636  >  443 [ACK] Seq=4076 Ack=128285 Win=128256 Len=0 TSval=613556010 TSecr=176845201"
"434","5.062859","10.150.33.220","104.81.18.27","TCP","66","0.000083000","55636  >  443 [ACK] Seq=4076 Ack=131053 Win=128256 Len=0 TSval=613556011 TSecr=176845201"
"437","5.063000","10.150.33.220","104.81.18.27","TCP","66","0.000045000","55636  >  443 [ACK] Seq=4076 Ack=133821 Win=125504 Len=0 TSval=613556011 TSecr=176845201"
"438","5.063078","10.150.33.220","104.81.18.27","TCP","66","0.000121000","55636  >  443 [ACK] Seq=4076 Ack=135205 Win=131072 Len=0 TSval=613556011 TSecr=176845201"
"441","5.063383","10.150.33.220","104.81.18.27","TCP","66","0.000053000","55636  >  443 [ACK] Seq=4076 Ack=137229 Win=130432 Len=0 TSval=613556011 TSecr=176845201"
"444","5.063703","10.150.33.220","104.81.18.27","TCP","66","0.000048000","55636  >  443 [ACK] Seq=4076 Ack=138677 Win=129600 Len=0 TSval=613556011 TSecr=176845201"
"447","5.064046","10.150.33.220","104.81.18.27","TCP","66","0.000057000","55636  >  443 [ACK] Seq=4076 Ack=140125 Win=129600 Len=0 TSval=613556012 TSecr=176845201"
